,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
340,-0.2459340813546813,-4.857145543336407,0.624786277392853,-1.3594301907191733,4.708165113379859,-2.7879149778924157,-1.8266060707552558,-0.4185094592742368,-1.3228875047493376,2.7972367995120897,-0.7205014372328631,3.076216967311937,1.8013621895533203,-0.8280944210742737,0.17228033978580415,2.0480434040458353,1.1293096117420696,2.9835868833444654,0.9411012911162733,0.5685805490608709,3.41167947409924,1.5691477390504023,3.4622483463001146,1.0748978157408429,1.378489184442914,-0.803696310972652,0.7542681087607324,-1.6480470778296874,2.0944657909116424,-3.321929167257132,0.7843459312498235,0.7559169708866502,-1.200856229825984,0.7180461994502201,-3.674362118914497,-0.29199964334366235,-0.24682652082235268,1.4732434594242174,-3.626125065885603,4.587932499402267,-0.5310395976949447,-1.1094878055440474,0.6983213605298411,-2.1098832129745455,-0.9481341832449727,-1.0963698166982696,0.055200604838852696,1.6941485742262348,0.37688026483723136,1.0299563775730656
341,-5.48082118224864,-9.158336627346593,-10.161382742176198,-6.15149418925183,-9.351983173744763,-4.53476054882533,-10.202324277104966,-5.807883513617176,-5.444471576990516,-6.843228908765044,-9.104974140527988,-9.185793743482169,-6.361033448143741,-7.809572321253578,-12.113763083000102,-8.233305275334903,-9.479179325730767,-3.229629701870014,-5.395819810753479,-11.04358652686746,-9.213426306094282,-5.921888436359628,-4.605945689626178,-6.53534353074658,-5.49578455155982,-9.928851594514498,-8.648823779345497,-10.67919285144968,-0.4015046375897091,-7.446864040385679,-7.932777120282648,-6.02415363540361,-4.668171187946247,-8.12563645354095,-9.380924775056293,-10.437064135374921,-6.530130906642741,-2.5544058952996,-4.905728430167079,-11.695774781643715,-7.7843367063082525,-4.656911959138202,-7.526787507186753,-5.925782916905645,-9.880578072971062,-6.604734059005926,-8.088314041946743,-5.605644888772098,-6.418596959089031,-5.624561122772426
342,-0.37340022519632243,3.019804301718186,4.081449567026021,5.558875445038398,0.8096680013695594,-0.16369025034352425,1.0229067439651183,2.674914434785469,-2.4752494864715517,2.362241778587909,0.9445516136570942,2.4263660361596675,-2.2128227620066863,3.673314239888284,1.151845777020319,3.265146884491414,3.0244498084257403,5.762570443013477,1.259035535910324,1.7385952407611232,-0.1652732501765608,2.343967656932106,3.2617119511547887,4.291485067478025,2.2731718551017273,5.129994191860291,3.6068263395241766,-0.10526940989670519,1.7679309178187301,2.531027573474057,2.5727516251248654,3.8850702392451986,2.0236552730388313,4.177706673640768,3.640392689319115,2.350888893811267,5.530608257697766,7.516838414605296,0.17460644506863665,5.079957082587052,3.496727386965196,4.319858500065642,1.7816422862923185,4.774780563202896,5.193633401423759,-0.2677061351901422,4.417559530163817,2.68778494302555,2.7319756046238592,2.54860149667097
343,6.905963587143236,7.561245413170091,2.6401493159030403,2.6753323998425973,2.812172965795156,1.1810241316389423,6.004057950383419,5.483306570404738,3.918749430365458,5.445459532523068,6.072153047730328,5.956478258849561,8.01921836126915,5.129519139915222,8.78210306279599,5.076501690383396,5.433254130887627,3.9809577589366274,2.457905143041378,6.783840568057401,7.3709109093623395,7.411389516556974,7.541265042173557,7.184779974932102,3.5706159070996866,1.3870423030690255,5.281170187675553,6.370724825737008,4.027250374050993,2.768124427883231,5.379505330348501,6.801668409327518,4.71094916898805,5.413092238708517,5.646401742680857,4.9066180111488755,5.307617303636365,3.4496376648094986,4.988373918693998,6.999433287281606,5.72737437049411,2.0053437007215615,2.1535641113466717,5.47061716599805,4.592151064516109,7.789658366220821,1.8342987706243434,5.963091975401797,3.3746588921709266,6.620689918501127
344,13.62814555253358,11.38358866244999,10.601682558802372,6.749752960575154,14.858339978271903,10.948552996127486,12.691037736548763,10.286850487799825,10.002497453985963,13.470262969371785,9.217289455099209,15.090947003041652,13.033390149648902,12.328400426856941,10.772030617556547,13.461570078980158,12.752554896060024,15.462517110285495,14.230217716572305,12.372344792973006,12.462996133563037,16.07784747691244,15.577918460838784,12.369373675513948,10.774479812622415,12.87045792056168,12.075434724959303,9.64502598340424,10.327509989866805,7.720885390850689,14.412720922833456,11.996195974213876,15.55941967768815,13.075383946654856,9.017864272793956,14.47523358388637,15.4946857677758,15.424538153785722,10.704237104127733,13.919653796645324,11.393299624146662,12.155845288099329,8.085493231636251,12.196209629870836,11.138693221684363,11.486227071903407,12.597263511326682,14.043238742067917,13.468284260809233,9.836128741831898
345,5.5484046650049885,1.634656554409168,3.7016437551137504,2.6053058252379095,3.840124058291468,0.8110276119299011,2.610913971981043,0.6887881990562226,1.489872076392782,3.631890640901923,0.5524488536804109,2.616116445843352,4.88361661815094,1.766947128774052,-5.2573968869992935,3.072990584890834,1.0713909006087843,3.746016011763707,1.7501817922832932,-1.2036844823076458,2.9861305883146905,3.1964402060692496,3.021148494223805,0.8889009405060428,2.0708797549608238,1.173237377933299,-0.36615707900911065,0.7047632299499479,4.219484175149695,1.6524570189429824,2.7645884515049985,4.438229779690152,4.257828513518897,1.3043465827945073,1.9028080194439543,1.7881632209372715,5.60534344549514,3.5961014267240543,2.1854230470087694,1.643360198708446,3.6139754481758852,2.087784212503152,2.3081553252394373,0.9249582233865093,2.0848058332131636,1.7753828004401098,5.958499239440114,4.073107038911555,-0.19053464080264848,2.64807922665939
346,-11.759642346650045,-6.286662024085898,-5.700630003124314,-5.549275395462383,-7.963095478391507,-8.063620568408028,-5.49903166550344,-7.913502672285464,-4.900079291947002,-6.252749342715016,-4.202866125698639,-5.826743898708454,-8.364043970365222,-8.045448822738724,-6.619610973482911,-6.069023385903504,-3.7899492601601956,-4.497696697310095,-3.438819471503103,-8.900536301912975,-9.179819219697618,-2.651239831922646,-5.9291789900697855,-6.337633731500072,-3.542412816479838,-5.809608274348048,-3.3690868100759115,-10.268986355833473,-6.322258931472672,-6.598016190601341,-4.646633586990314,-2.493056501278086,-7.869781155733163,-4.14532558012954,-6.632456747591745,-7.195071933918317,-2.5979193153679923,-8.476536786860272,-6.088830538201739,-7.2543818254777825,-4.973655529731063,-8.366687749149852,-2.57711256260092,-8.361279301383707,-4.562335886975491,-5.562255916072149,-9.388036801625942,-6.101438379814446,-4.392239286565019,-3.9513730897868458
347,0.8033591018123896,6.161891008959431,3.172356082765167,5.111365534110216,0.007667806868610461,2.227322026274058,7.420721270177388,6.213301610247653,6.759517539012332,4.704767385644464,6.008237121944756,7.068241651280706,3.427803408579778,-2.066261258607877,-0.3731699517766651,-1.9063411577435256,5.235732285524558,4.101772731042443,3.9559906024730758,2.747215181523286,6.219372727535854,5.0327333365807805,-0.2677853403807535,0.8066911403614605,2.65041966335469,6.892653130230333,4.466912378056456,3.7587721804725147,1.4755743753734452,3.3839766577575574,4.562942056880243,5.77243029016336,1.441510930973362,4.578686793457634,4.594441189102666,3.1250055920927373,1.620042288832777,5.220746687987826,5.017491747920798,1.7697052313363257,4.638659244892537,2.457037164560147,5.276845662766727,0.5435157538123361,4.72027688018378,7.258032797297389,8.058509414292583,8.882886748522473,5.527152788412533,3.4032547128631414
348,-0.8179259805301315,2.4530682048139516,-0.4402448292760528,3.5058767141286644,-2.122711589822701,1.7162314503026788,1.5653255920444717,3.38896990801867,1.9182466520648782,0.7007020776841422,0.2535923447765269,-1.388309439402717,2.618162288630281,-1.0439285240098113,2.6813632715756666,1.894420832483975,0.8901555560078033,0.062495489251202074,1.8602936655824474,0.4643189907040556,-1.820956257217253,0.597031349574537,-2.504182421054213,1.888376526293409,-0.42733475820412536,0.14842059692635723,-0.16553276695796693,-0.25563316151350723,0.2805392708185579,2.2398346672641134,-0.8939061074357764,1.0894314387499544,-3.2201277496460463,-1.7696616065853168,3.6801372865262736,-0.6691242386540048,-0.7991894998982505,0.6194355250071013,-1.410012495649601,0.8870918785316513,0.32437045892236593,2.959990516804999,3.5557657166164827,1.2993678683682564,1.620179676191896,-0.8345452880112587,-2.419380985163715,0.3230044043593022,3.5121235233688854,3.831238061535778
349,-0.29487792604313545,1.1128532257843031,-2.663142453085261,1.2410089283258567,-2.07118706531874,-4.2341295595695545,1.2643485931209741,2.1661176364950347,2.1166160836352836,0.26984553355085517,3.3955833628346843,0.611124646546255,2.9948158308983706,2.2485987743141145,3.1399837986982133,2.295521732467381,3.296688316304759,0.856379546298695,0.3069404440533311,3.632046316282501,2.0476116944188707,3.99429105124565,2.800875966454098,0.002001804417425812,-2.2646340587574727,1.8580305691867043,2.4216381980806405,0.19764988581242493,2.064109645201797,0.44255323371871813,-0.5314122191206899,3.1925486998090413,-5.01285368693751,-0.14792871793998108,2.326920373571017,-2.15553568137745,4.000975298671484,-2.827179850406496,-1.7736235293186484,4.553572672296362,3.2868396938458257,1.1488864767254068,0.5221751008799531,-0.3228453850663743,3.502467587233022,2.8898268714840833,0.29569963433227087,2.7491014922228887,-0.02450671521808301,1.3031632348029274
350,1.3829802074379975,1.2707245044637627,1.620551728784005,3.1583021338389883,3.449054725009444,4.427470006858258,1.117136596070455,3.952265759175178,1.912760296070779,0.7025000358604592,0.8346636829125818,0.5847843116800396,1.8568081780289172,-0.29114130024834206,3.4580575101008306,4.739494527520073,1.8915438114022587,1.6205050950501496,1.9834166165248033,2.930329451505703,-0.5165805665615084,0.5645115474330529,2.9688120775274593,0.579730975715292,2.945330566424332,1.1970613991781003,-0.22313229337726614,2.0030688122851226,-0.5419725293956779,2.126606665059719,2.7832440269031173,-1.5792680445541927,0.8487418332041976,-3.87663241814803,1.0279953242752022,1.1847818107700956,-0.6064360065457326,0.61797066879325,-0.0403826665586382,2.5292685550376994,1.189828849248959,3.3579011107675667,2.393411900672191,1.119666182331742,-2.6246436556732657,0.6840951716149285,2.0009438210346753,3.982382828822117,-0.3645779046112012,3.650023022090008
351,2.7720934130001575,1.1052415225025194,-1.254457597948134,1.6083318703004026,2.909950976428741,1.311664815135208,0.6866650345552294,4.987669419835827,5.611981325739885,2.941760820005854,-1.851054387490199,-0.10953960137165075,1.515018429520215,-1.4416949937776926,-1.5973837797778407,3.526905949417046,2.5948386511277786,3.063209365449139,2.267038643137303,1.2529769540458922,-0.04372574381939742,-1.1972004772421814,2.8635648264368063,-2.166598707758011,5.993053582196333,1.152156867936315,1.091259268359157,4.174954284721251,-1.0364308722984101,0.2652147604323192,1.31379932644961,0.26497478333562474,-0.617488463058204,1.8516575928293477,0.44288206394178375,0.4265055719920663,1.3961365408793378,2.38450154130866,3.0894858704167127,-0.3707424943208879,3.9399183246011344,2.5915406340236924,3.3341746185405867,2.318142655827037,2.0249425928863882,2.5580538526724683,3.093708599974165,3.1475163164359863,-2.6875918970201003,3.6043859145421706
352,-2.6207832506452915,-3.348015935110844,0.2024666789460111,-3.8147284860462554,6.5165662714700945,-0.7261487721675008,-2.5000397150360656,3.4767134465442395,5.113409063567866,0.4275235743766129,-3.063767149256069,-0.7759797008925327,0.14589092315861563,-0.09643365205698418,-1.4172535369164732,-0.217356477742076,2.5594237980756898,1.6635811184246938,-1.7074049647738474,0.012970136155927903,3.2271503825240213,1.6049824908752282,2.5622204713251766,2.6722564955473604,2.0036567647449086,-2.5357721905480757,-1.0819264342944845,1.3951691047349941,4.176215869292749,2.3075911776789715,3.7669228404648663,-0.672155146483191,2.0097623060518113,-0.9992635870957025,0.7742970836408498,4.409962819370595,3.0110154319698275,6.597493639359418,1.90353085501049,1.6779930940115282,0.7505409853714067,2.8632662308667785,1.8505262248562908,0.5655392517418664,-0.8041324515495234,1.3131878371877692,3.8603397289518977,-1.3016272321033533,1.1674647303168955,-0.5631536264096324
353,-2.4388497005864607,1.8491997863772187,5.011967307527805,2.236203474319152,1.5881358649502095,1.5647200673780723,5.053943062885576,-1.6579179789866836,0.543805085467013,1.5715579515559082,5.485008937222716,1.510500395855394,1.967615233610429,-0.08987500458894782,1.44271669865248,0.70141487890589,2.2345783965359116,1.42818186981115,2.0639492838182143,0.11164216632227131,-0.6051149635005237,1.5149809103589549,-0.9578670966743135,-0.5301151057113723,1.8629617063059363,1.0964675771294783,4.122860668373938,2.2952381561967887,0.6339433150160395,1.473590163482404,0.3755218015321178,1.754890528809944,2.399581838337809,3.7649582373361725,2.859929277997198,-1.1240729395153988,2.1970158130042323,-2.088336703804104,-1.1722191530130712,0.9333383632052038,0.9050640897587541,0.5733291688737132,1.852282508853135,-0.3690702459490447,0.8247111241005685,1.5643645697884212,1.2893296703584822,0.029364679438506958,0.45323890721956905,4.472785500230866
354,-4.882927542551159,-4.024600975612369,2.692935208413851,-6.756751622213086,1.1715123051387324,-4.429099658037963,-2.179838075323402,-6.571808877605569,-4.128707537796924,-0.9781585346896335,-4.28970580779024,-3.879721424811269,-2.2906000156514863,-3.3556018784500274,-7.2420360173996645,-3.4998867882335043,-0.28900398546510786,-0.37660622321185744,-0.5700185755184248,-4.5041147831068935,-1.1935053266612812,-3.8898750623869454,-2.5152976712375903,0.42080818846802814,0.6520782028285071,-2.9453907244772246,-1.8528730473342359,-3.0536862813697203,-0.4550366047410266,-4.045745720065713,-3.101651959684527,-1.650999824401909,-2.116924039947883,0.8729092933590941,-0.8192498820870633,-1.319083971155997,1.1465558615050464,-3.3604414266623737,-5.627442174976466,-1.2608998741727704,-3.1441512494318395,-4.3258730252502415,-2.4926582081457274,-5.873881016521764,-1.1300509460917803,-2.3856660719078313,-1.7794179076155792,-5.003540651397474,-3.7105623863875206,1.546661909348284
355,-4.79722727074609,-3.219945803264445,2.639308446856758,-2.729919280167088,1.0276498621692922,-3.7331764019555798,-2.3027941681794,-5.343134338296198,-4.96876609605186,-1.472433922280854,-0.7697403271941887,-2.481159215493437,-3.4467049426261243,-2.5671002570573513,-3.0397311928740476,-2.486974949854382,-2.1174592121493143,-0.6551675860802073,1.1279969537178083,-4.525669186489799,1.8076583740515098,-1.1373430857815185,-3.3076617737171783,-3.4699954136628652,3.083597253704668,-1.3757223752738925,1.405441710579562,-1.3122774905766426,-1.3270435388954673,-1.6496266975197886,-2.6608039002278776,-3.4549382135163222,-0.8442924664809682,-1.5839601178078813,-3.6790740661230967,-1.571471007255941,-0.975127600406249,-1.184821372199736,-0.8915831278210754,2.367788421844056,-4.934036859383479,-1.041828165370077,-2.02425351180338,-1.9094179764132688,-3.704489179539275,-3.3973562318067283,-1.2200820356389335,-6.943516310168075,0.9201501920821291,-1.7960204424063306
356,9.205363043103771,3.706283365493946,3.1301094731596413,-1.6295189170853144,3.781780705667095,7.283832036467679,3.099966415311875,4.617320151943967,5.4707938922341155,4.2343123054859095,2.644217038751471,4.9470237491332165,0.8668128511501441,6.632164938841097,9.26633919468237,4.4193892714147545,2.4879341484966946,-0.9253929515243376,-0.9102794692875115,7.850352196740147,6.760722827393001,1.001190429222274,3.450309148262109,3.2124765021105217,3.3161023307104545,2.8681039867318496,3.045721651525774,4.479392171708694,3.9095464996146765,3.686090896978877,2.337732136006703,2.9093679753894928,7.6880252813960155,0.8675451710123303,2.184110116090913,3.0153080719279366,-1.8803712669364692,3.261860291360412,6.200338199392156,2.423056831518399,1.7614957781684422,2.0240989980113016,5.295053223068585,8.213590130646873,5.399920552330035,2.8353068319391994,4.080546333435764,2.007822846940227,2.3835233125110316,0.13116757919136712
357,2.5761601444089193,1.340023456294487,1.039763244019116,7.023129559176313,1.795775899281325,2.1650526557024725,6.832281677896119,2.0008764694732735,1.9828357381484336,2.8690135421123384,2.9416521384635788,-1.2219104640111715,4.06615091147321,3.9715071493577665,3.2406836132956216,6.144296349439277,3.2258416828169096,3.8803376774195835,1.8053782827825038,5.322573733050035,3.979134664856989,0.3318664722072653,2.9048682908442096,4.280889545971405,5.271030417121925,1.9812837490413107,1.4271707114234666,3.8548453727101566,3.3644453647419836,4.00140954498469,4.736188301290708,6.032039857359717,7.804463787625964,3.5577414926724664,2.2873480002783304,0.8820377814180429,2.463177982329367,1.1930851579811619,3.1824363788705132,2.1146777053375803,8.25094084077217,2.167544953042812,6.180525104153801,8.553428718245966,7.025238911503997,-2.242092351443781,4.9029974019951315,3.81349880856585,3.1910651582852894,1.2165785287781175
